 Total battles: 77889
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Klink              |  0.00000% | 8      |  0.005% | 7      |  0.006% | 
 | 316  | Chinchou           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 317  | Electrike          |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 318  | Duskull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 319  | Axew               |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 320  | Metapod            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 321  | Larvitar           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 322  | Pichu              |  0.00000% | 6      |  0.004% | 5      |  0.004% | 
 | 323  | Bounsweet          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 324  | Riolu              |  0.00000% | 32     |  0.021% | 24     |  0.019% | 
 | 325  | Lombre             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 326  | Woobat             |  0.00000% | 9      |  0.006% | 6      |  0.005% | 
 | 327  | Chewtle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 328  | Shellos            |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 329  | Bonsly             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 330  | Toxel              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 331  | Trubbish           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 332  | Tyrogue            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 333  | Cosmog             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 334  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 335  | Dreepy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 336  | Impidimp           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 337  | Ponyta-Galar       |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 338  | Milcery            |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 339  | Stunky             |  0.00000% | 6      |  0.004% | 5      |  0.004% | 
 | 340  | Karrablast         |  0.00000% | 12     |  0.008% | 10     |  0.008% | 
 | 341  | Nincada            |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 342  | Hatenna            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 343  | Arrokuda           |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 344  | Snover             |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 345  | Yamask-Galar       |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 346  | Zigzagoon          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 347  | Goomy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 348  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 349  | Munna              |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 350  | Diglett            |  0.00000% | 11     |  0.007% | 11     |  0.009% | 
 | 351  | Feebas             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 352  | Wailmer            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 353  | Litwick            |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 354  | Thwackey           |  0.00000% | 33     |  0.021% | 29     |  0.023% | 
 | 355  | Meowth             |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 356  | Joltik             |  0.00000% | 6      |  0.004% | 5      |  0.004% | 
 | 357  | Zigzagoon-Galar    |  0.00000% | 12     |  0.008% | 9      |  0.007% | 
 | 358  | Rookidee           |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 359  | Vanillite          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 360  | Nuzleaf            |  0.00000% | 17     |  0.011% | 11     |  0.009% | 
 | 361  | Machop             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 362  | Caterpie           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 363  | Scorbunny          |  0.00000% | 17     |  0.011% | 16     |  0.013% | 
 | 364  | Rhyhorn            |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
