 Total battles: 77889
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Leafeon            |  1.16070% | 3140   |  2.016% | 2359   |  1.889% | 
 | 71   | Stunfisk-Galar     |  1.10710% | 644    |  0.413% | 559    |  0.448% | 
 | 72   | Pyukumuku          |  1.04904% | 650    |  0.417% | 516    |  0.413% | 
 | 73   | Piloswine          |  1.04686% | 1238   |  0.795% | 1070   |  0.857% | 
 | 74   | Eldegoss           |  0.95494% | 1563   |  1.003% | 1206   |  0.966% | 
 | 75   | Alcremie           |  0.87871% | 3238   |  2.079% | 2446   |  1.959% | 
 | 76   | Appletun           |  0.86051% | 2716   |  1.744% | 2186   |  1.750% | 
 | 77   | Crustle            |  0.85898% | 1429   |  0.917% | 1164   |  0.932% | 
 | 78   | Garbodor           |  0.84274% | 1277   |  0.820% | 1018   |  0.815% | 
 | 79   | Arctovish          |  0.82586% | 1097   |  0.704% | 872    |  0.698% | 
 | 80   | Musharna           |  0.77350% | 638    |  0.410% | 485    |  0.388% | 
 | 81   | Lanturn            |  0.74252% | 2543   |  1.632% | 2116   |  1.694% | 
 | 82   | Mr. Rime           |  0.73545% | 2774   |  1.781% | 2048   |  1.640% | 
 | 83   | Sawk               |  0.68177% | 1007   |  0.646% | 781    |  0.625% | 
 | 84   | Silvally-Dragon    |  0.68085% | 606    |  0.389% | 499    |  0.400% | 
 | 85   | Pincurchin         |  0.66016% | 3103   |  1.992% | 2774   |  2.221% | 
 | 86   | Rotom-Fan          |  0.64980% | 2314   |  1.485% | 1957   |  1.567% | 
 | 87   | Persian-Alola      |  0.60380% | 3697   |  2.373% | 3087   |  2.472% | 
 | 88   | Indeedee-F         |  0.59362% | 1008   |  0.647% | 795    |  0.637% | 
 | 89   | Clefairy           |  0.57222% | 1674   |  1.075% | 1336   |  1.070% | 
 | 90   | Jolteon            |  0.54885% | 4234   |  2.718% | 3334   |  2.670% | 
 | 91   | Froslass           |  0.54858% | 1881   |  1.207% | 1622   |  1.299% | 
 | 92   | Corsola            |  0.54099% | 2054   |  1.319% | 1699   |  1.360% | 
 | 93   | Sliggoo            |  0.51234% | 335    |  0.215% | 276    |  0.221% | 
 | 94   | Shuckle            |  0.51151% | 2648   |  1.700% | 2410   |  1.930% | 
 | 95   | Cursola            |  0.51089% | 1901   |  1.220% | 1530   |  1.225% | 
 | 96   | Sandaconda         |  0.49912% | 2225   |  1.428% | 1870   |  1.497% | 
 | 97   | Arctozolt          |  0.49840% | 1063   |  0.682% | 761    |  0.609% | 
 | 98   | Mantine            |  0.47945% | 918    |  0.589% | 793    |  0.635% | 
 | 99   | Silvally-Poison    |  0.46127% | 213    |  0.137% | 171    |  0.137% | 
 | 100  | Drifblim           |  0.44636% | 2736   |  1.756% | 2158   |  1.728% | 
 | 101  | Rotom-Frost        |  0.42858% | 1389   |  0.892% | 1119   |  0.896% | 
 | 102  | Lunatone           |  0.42207% | 300    |  0.193% | 232    |  0.186% | 
 | 103  | Stunfisk           |  0.41289% | 1412   |  0.906% | 1247   |  0.999% | 
 | 104  | Beheeyem           |  0.37019% | 324    |  0.208% | 239    |  0.191% | 
 | 105  | Ludicolo           |  0.36199% | 1097   |  0.704% | 887    |  0.710% | 
 | 106  | Eiscue             |  0.36077% | 1073   |  0.689% | 722    |  0.578% | 
 | 107  | Skuntank           |  0.34954% | 1131   |  0.726% | 918    |  0.735% | 
 | 108  | Hitmontop          |  0.27163% | 2542   |  1.632% | 2041   |  1.634% | 
 | 109  | Silvally-Flying    |  0.27025% | 448    |  0.288% | 362    |  0.290% | 
 | 110  | Perrserker         |  0.26866% | 1196   |  0.768% | 964    |  0.772% | 
 | 111  | Rapidash-Galar     |  0.26512% | 1920   |  1.233% | 1386   |  1.110% | 
 | 112  | Togetic            |  0.25895% | 680    |  0.437% | 559    |  0.448% | 
 | 113  | Golurk             |  0.25697% | 1497   |  0.961% | 1272   |  1.019% | 
 | 114  | Orbeetle           |  0.24022% | 1495   |  0.960% | 1205   |  0.965% | 
 | 115  | Unfezant           |  0.22729% | 1131   |  0.726% | 924    |  0.740% | 
 | 116  | Swoobat            |  0.22095% | 1392   |  0.894% | 1041   |  0.834% | 
 | 117  | Meowstic           |  0.20426% | 889    |  0.571% | 722    |  0.578% | 
 | 118  | Dubwool            |  0.20225% | 857    |  0.550% | 601    |  0.481% | 
 | 119  | Lapras             |  0.20048% | 1392   |  0.894% | 1067   |  0.854% | 
 | 120  | Ferroseed          |  0.19845% | 885    |  0.568% | 780    |  0.625% | 
 | 121  | Raichu             |  0.19432% | 648    |  0.416% | 447    |  0.358% | 
 | 122  | Silvally-Fire      |  0.18309% | 437    |  0.281% | 359    |  0.287% | 
 | 123  | Silvally-Grass     |  0.18023% | 99     |  0.064% | 72     |  0.058% | 
 | 124  | Hitmonchan         |  0.17984% | 1357   |  0.871% | 1032   |  0.826% | 
 | 125  | Falinks            |  0.16892% | 1147   |  0.736% | 828    |  0.663% | 
 | 126  | Abomasnow          |  0.16204% | 972    |  0.624% | 780    |  0.625% | 
 | 127  | Ivysaur            |  0.15707% | 309    |  0.198% | 240    |  0.192% | 
 | 128  | Stonjourner        |  0.13909% | 364    |  0.234% | 295    |  0.236% | 
 | 129  | Mawile             |  0.13813% | 438    |  0.281% | 366    |  0.293% | 
 | 130  | Vespiquen          |  0.13530% | 478    |  0.307% | 338    |  0.271% | 
 | 131  | Mr. Mime-Galar     |  0.13526% | 1100   |  0.706% | 783    |  0.627% | 
 | 132  | Flareon            |  0.12764% | 1676   |  1.076% | 1290   |  1.033% | 
 | 133  | Morgrem            |  0.12687% | 139    |  0.089% | 113    |  0.090% | 
 | 134  | Beartic            |  0.11888% | 844    |  0.542% | 618    |  0.495% | 
 | 135  | Klinklang          |  0.11699% | 651    |  0.418% | 490    |  0.392% | 
 | 136  | Liepard            |  0.10838% | 1204   |  0.773% | 1028   |  0.823% | 
 | 137  | Butterfree         |  0.10416% | 1458   |  0.936% | 1134   |  0.908% | 
 | 138  | Wishiwashi         |  0.09602% | 295    |  0.189% | 253    |  0.203% | 
 | 139  | Maractus           |  0.09476% | 710    |  0.456% | 508    |  0.407% | 
 | 140  | Noctowl            |  0.09449% | 503    |  0.323% | 412    |  0.330% | 
 | 141  | Silvally           |  0.09123% | 397    |  0.255% | 307    |  0.246% | 
 | 142  | Dusclops           |  0.08838% | 1085   |  0.697% | 884    |  0.708% | 
 | 143  | Manectric          |  0.07706% | 478    |  0.307% | 385    |  0.308% | 
