 Total battles: 55625
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Maractus           |  1.27003% | 608    |  0.547% | 467    |  0.515% | 
 | 70   | Swoobat            |  1.23248% | 5112   |  4.595% | 3848   |  4.240% | 
 | 71   | Gourgeist-Super    |  1.19087% | 1584   |  1.424% | 1297   |  1.429% | 
 | 72   | Carkol             |  1.15497% | 1547   |  1.391% | 1403   |  1.546% | 
 | 73   | Stonjourner        |  1.02128% | 1266   |  1.138% | 994    |  1.095% | 
 | 74   | Eiscue             |  0.98572% | 1086   |  0.976% | 813    |  0.896% | 
 | 75   | Throh              |  0.95228% | 1488   |  1.338% | 1195   |  1.317% | 
 | 76   | Ludicolo           |  0.92663% | 3045   |  2.737% | 2425   |  2.672% | 
 | 77   | Basculin           |  0.84339% | 1594   |  1.433% | 1258   |  1.386% | 
 | 78   | Shuckle            |  0.83452% | 3780   |  3.398% | 3512   |  3.870% | 
 | 79   | Silvally-Fighting  |  0.80235% | 622    |  0.559% | 519    |  0.572% | 
 | 80   | Pyukumuku          |  0.76551% | 1240   |  1.115% | 988    |  1.089% | 
 | 81   | Pawniard           |  0.72117% | 701    |  0.630% | 564    |  0.621% | 
 | 82   | Gothitelle         |  0.70349% | 545    |  0.490% | 414    |  0.456% | 
 | 83   | Drakloak           |  0.68384% | 704    |  0.633% | 559    |  0.616% | 
 | 84   | Beartic            |  0.61075% | 1653   |  1.486% | 1217   |  1.341% | 
 | 85   | Heatmor            |  0.60307% | 1408   |  1.266% | 1156   |  1.274% | 
 | 86   | Raichu             |  0.56974% | 1420   |  1.276% | 1115   |  1.229% | 
 | 87   | Arctozolt          |  0.44822% | 3525   |  3.169% | 2687   |  2.961% | 
 | 88   | Silvally-Bug       |  0.39610% | 446    |  0.401% | 375    |  0.413% | 
 | 89   | Noctowl            |  0.38558% | 2054   |  1.846% | 1656   |  1.825% | 
 | 90   | Mareanie           |  0.36079% | 208    |  0.187% | 187    |  0.206% | 
 | 91   | Machoke            |  0.34716% | 289    |  0.260% | 240    |  0.264% | 
 | 92   | Fraxure            |  0.34195% | 996    |  0.895% | 714    |  0.787% | 
 | 93   | Musharna           |  0.33960% | 1171   |  1.053% | 917    |  1.010% | 
 | 94   | Rhydon             |  0.31796% | 549    |  0.493% | 465    |  0.512% | 
 | 95   | Shiinotic          |  0.29282% | 1099   |  0.988% | 805    |  0.887% | 
 | 96   | Silvally-Electric  |  0.28483% | 235    |  0.211% | 183    |  0.202% | 
 | 97   | Torracat           |  0.28480% | 682    |  0.613% | 593    |  0.653% | 
 | 98   | Roselia            |  0.27828% | 931    |  0.837% | 769    |  0.847% | 
 | 99   | Natu               |  0.27197% | 372    |  0.334% | 309    |  0.340% | 
 | 100  | Bellossom          |  0.27186% | 903    |  0.812% | 684    |  0.754% | 
 | 101  | Bronzor            |  0.25600% | 310    |  0.279% | 290    |  0.320% | 
 | 102  | Manectric          |  0.24639% | 1598   |  1.436% | 1283   |  1.414% | 
 | 103  | Silvally-Psychic   |  0.24378% | 233    |  0.209% | 202    |  0.223% | 
 | 104  | Meowstic           |  0.23657% | 1412   |  1.269% | 1180   |  1.300% | 
 | 105  | Lapras             |  0.20574% | 1467   |  1.319% | 1125   |  1.240% | 
 | 106  | Persian            |  0.18654% | 840    |  0.755% | 675    |  0.744% | 
 | 107  | Shedinja           |  0.18429% | 834    |  0.750% | 596    |  0.657% | 
 | 108  | Solrock            |  0.18303% | 681    |  0.612% | 616    |  0.679% | 
 | 109  | Beheeyem           |  0.17383% | 1031   |  0.927% | 812    |  0.895% | 
 | 110  | Togetic            |  0.14919% | 1100   |  0.989% | 880    |  0.970% | 
 | 111  | Lunatone           |  0.14904% | 618    |  0.556% | 493    |  0.543% | 
 | 112  | Vullaby            |  0.14338% | 336    |  0.302% | 295    |  0.325% | 
 | 113  | Dusknoir           |  0.13304% | 1099   |  0.988% | 937    |  1.033% | 
 | 114  | Wartortle          |  0.12936% | 522    |  0.469% | 410    |  0.452% | 
 | 115  | Dusclops           |  0.12596% | 2124   |  1.909% | 1758   |  1.937% | 
 | 116  | Munchlax           |  0.11301% | 171    |  0.154% | 135    |  0.149% | 
 | 117  | Palpitoad          |  0.11227% | 422    |  0.379% | 379    |  0.418% | 
 | 118  | Pikachu            |  0.10887% | 838    |  0.753% | 645    |  0.711% | 
 | 119  | Pincurchin         |  0.10565% | 983    |  0.884% | 850    |  0.937% | 
 | 120  | Trevenant          |  0.10119% | 1221   |  1.098% | 990    |  1.091% | 
 | 121  | Vespiquen          |  0.10113% | 672    |  0.604% | 515    |  0.567% | 
 | 122  | Frillish           |  0.09331% | 33     |  0.030% | 29     |  0.032% | 
 | 123  | Oranguru           |  0.09185% | 246    |  0.221% | 200    |  0.220% | 
 | 124  | Seaking            |  0.09082% | 320    |  0.288% | 266    |  0.293% | 
 | 125  | Sliggoo            |  0.08023% | 296    |  0.266% | 226    |  0.249% | 
 | 126  | Grapploct          |  0.07851% | 1007   |  0.905% | 805    |  0.887% | 
 | 127  | Silvally-Rock      |  0.07342% | 133    |  0.120% | 101    |  0.111% | 
 | 128  | Whiscash           |  0.07166% | 686    |  0.617% | 531    |  0.585% | 
 | 129  | Gastly             |  0.06794% | 349    |  0.314% | 266    |  0.293% | 
 | 130  | Morgrem            |  0.06697% | 328    |  0.295% | 281    |  0.310% | 
 | 131  | Duosion            |  0.06363% | 475    |  0.427% | 348    |  0.383% | 
 | 132  | Klang              |  0.06169% | 116    |  0.104% | 100    |  0.110% | 
 | 133  | Silvally-Ice       |  0.05753% | 123    |  0.111% | 97     |  0.107% | 
 | 134  | Vibrava            |  0.05406% | 99     |  0.089% | 76     |  0.084% | 
 | 135  | Octillery          |  0.05201% | 416    |  0.374% | 305    |  0.336% | 
 | 136  | Farfetch'd-Galar   |  0.04703% | 134    |  0.120% | 105    |  0.116% | 
 | 137  | Hippopotas         |  0.04210% | 86     |  0.077% | 75     |  0.083% | 
 | 138  | Drilbur            |  0.03859% | 154    |  0.138% | 134    |  0.148% | 
 | 139  | Drizzile           |  0.03718% | 37     |  0.033% | 32     |  0.035% | 
 | 140  | Raboot             |  0.03699% | 330    |  0.297% | 259    |  0.285% | 
 | 141  | Sudowoodo          |  0.03518% | 249    |  0.224% | 199    |  0.219% | 
 | 142  | Onix               |  0.02888% | 285    |  0.256% | 261    |  0.288% | 
 | 143  | Shellos            |  0.02753% | 63     |  0.057% | 48     |  0.053% | 
 | 144  | Cosmoem            |  0.02638% | 59     |  0.053% | 53     |  0.058% | 
 | 145  | Linoone-Galar      |  0.02602% | 405    |  0.364% | 334    |  0.368% | 
 | 146  | Greedent           |  0.02560% | 343    |  0.308% | 265    |  0.292% | 
 | 147  | Gourgeist          |  0.02448% | 148    |  0.133% | 117    |  0.129% | 
 | 148  | Zweilous           |  0.02070% | 95     |  0.085% | 75     |  0.083% | 
 | 149  | Wailord            |  0.01991% | 440    |  0.396% | 364    |  0.401% | 
 | 150  | Dwebble            |  0.01735% | 27     |  0.024% | 26     |  0.029% | 
 | 151  | Binacle            |  0.01541% | 35     |  0.031% | 34     |  0.037% | 
 | 152  | Gourgeist-Large    |  0.01363% | 35     |  0.031% | 32     |  0.035% | 
 | 153  | Charjabug          |  0.01237% | 110    |  0.099% | 101    |  0.111% | 
 | 154  | Mudbray            |  0.01091% | 55     |  0.049% | 48     |  0.053% | 
 | 155  | Dottler            |  0.00849% | 117    |  0.105% | 103    |  0.113% | 
 | 156  | Gloom              |  0.00728% | 220    |  0.198% | 165    |  0.182% | 
 | 157  | Cottonee           |  0.00639% | 84     |  0.076% | 76     |  0.084% | 
 | 158  | Thwackey           |  0.00473% | 41     |  0.037% | 36     |  0.040% | 
 | 159  | Vulpix-Alola       |  0.00467% | 50     |  0.045% | 40     |  0.044% | 
 | 160  | Hakamo-o           |  0.00444% | 91     |  0.082% | 74     |  0.082% | 
 | 161  | Delibird           |  0.00345% | 237    |  0.213% | 171    |  0.188% | 
 | 162  | Cherrim            |  0.00291% | 72     |  0.065% | 63     |  0.069% | 
 | 163  | Charmeleon         |  0.00283% | 105    |  0.094% | 79     |  0.087% | 
 | 164  | Dartrix            |  0.00282% | 63     |  0.057% | 51     |  0.056% | 
 | 165  | Boldore            |  0.00240% | 187    |  0.168% | 162    |  0.179% | 
 | 166  | Scraggy            |  0.00208% | 153    |  0.138% | 112    |  0.123% | 
 | 167  | Trapinch           |  0.00196% | 29     |  0.026% | 27     |  0.030% | 
 | 168  | Cutiefly           |  0.00181% | 26     |  0.023% | 24     |  0.026% | 
 | 169  | Lampent            |  0.00158% | 176    |  0.158% | 139    |  0.153% | 
 | 170  | Spritzee           |  0.00154% | 187    |  0.168% | 136    |  0.150% | 
 | 171  | Slowpoke-Galar     |  0.00080% | 225    |  0.202% | 169    |  0.186% | 
 | 172  | Pumpkaboo          |  0.00065% | 6      |  0.005% | 4      |  0.004% | 
 | 173  | Mantyke            |  0.00062% | 43     |  0.039% | 36     |  0.040% | 
 | 174  | Tympole            |  0.00055% | 21     |  0.019% | 18     |  0.020% | 
 | 175  | Diglett            |  0.00049% | 72     |  0.065% | 64     |  0.071% | 
 | 176  | Nuzleaf            |  0.00042% | 23     |  0.021% | 20     |  0.022% | 
 | 177  | Wobbuffet          |  0.00039% | 82     |  0.074% | 61     |  0.067% | 
 | 178  | Diglett-Alola      |  0.00030% | 9      |  0.008% | 8      |  0.009% | 
 | 179  | Swirlix            |  0.00030% | 71     |  0.064% | 67     |  0.074% | 
 | 180  | Salandit           |  0.00028% | 40     |  0.036% | 33     |  0.036% | 
 | 181  | Rufflet            |  0.00025% | 5      |  0.004% | 4      |  0.004% | 
 | 182  | Glalie             |  0.00023% | 96     |  0.086% | 67     |  0.074% | 
 | 183  | Eevee              |  0.00022% | 13     |  0.012% | 9      |  0.010% | 
 | 184  | Corvisquire        |  0.00018% | 21     |  0.019% | 18     |  0.020% | 
 | 185  | Dewpider           |  0.00013% | 24     |  0.022% | 19     |  0.021% | 
 | 186  | Solosis            |  0.00011% | 9      |  0.008% | 8      |  0.009% | 
 | 187  | Riolu              |  0.00011% | 126    |  0.113% | 75     |  0.083% | 
 | 188  | Krabby             |  0.00007% | 12     |  0.011% | 9      |  0.010% | 
 | 189  | Shelmet            |  0.00007% | 18     |  0.016% | 15     |  0.017% | 
 | 190  | Stufful            |  0.00007% | 13     |  0.012% | 12     |  0.013% | 
 | 191  | Helioptile         |  0.00005% | 27     |  0.024% | 25     |  0.028% | 
 | 192  | Darumaka           |  0.00004% | 16     |  0.014% | 13     |  0.014% | 
 | 193  | Arrokuda           |  0.00004% | 35     |  0.031% | 29     |  0.032% | 
 | 194  | Chinchou           |  0.00004% | 10     |  0.009% | 8      |  0.009% | 
 | 195  | Growlithe          |  0.00003% | 44     |  0.040% | 43     |  0.047% | 
 | 196  | Kirlia             |  0.00003% | 20     |  0.018% | 17     |  0.019% | 
 | 197  | Rhyhorn            |  0.00003% | 31     |  0.028% | 22     |  0.024% | 
 | 198  | Honedge            |  0.00003% | 24     |  0.022% | 22     |  0.024% | 
 | 199  | Steenee            |  0.00001% | 19     |  0.017% | 16     |  0.018% | 
 | 200  | Brionne            |  0.00001% | 35     |  0.031% | 24     |  0.026% | 
 | 201  | Baltoy             |  0.00001% | 25     |  0.022% | 19     |  0.021% | 
 | 202  | Wooper             |  0.00001% | 12     |  0.011% | 12     |  0.013% | 
 | 203  | Zigzagoon          |  0.00001% | 16     |  0.014% | 14     |  0.015% | 
 | 204  | Shellder           |  0.00001% | 27     |  0.024% | 16     |  0.018% | 
 | 205  | Pupitar            |  0.00001% | 37     |  0.033% | 33     |  0.036% | 
 | 206  | Sinistea           |  0.00001% | 40     |  0.036% | 28     |  0.031% | 
 | 207  | Sizzlipede         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 208  | Goomy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 209  | Sobble             |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
