 Total battles: 190969
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Salandit           |  0.00000% | 17     |  0.004% | 16     |  0.005% | 
 | 310  | Scorbunny          |  0.00000% | 18     |  0.005% | 13     |  0.004% | 
 | 311  | Corphish           |  0.00000% | 14     |  0.004% | 8      |  0.003% | 
 | 312  | Squirtle           |  0.00000% | 46     |  0.012% | 37     |  0.012% | 
 | 313  | Magikarp           |  0.00000% | 25     |  0.007% | 18     |  0.006% | 
 | 314  | Silvally-Ice       |  0.00000% | 17     |  0.004% | 13     |  0.004% | 
 | 315  | Roggenrola         |  0.00000% | 42     |  0.011% | 33     |  0.011% | 
 | 316  | Drizzile           |  0.00000% | 103    |  0.027% | 89     |  0.029% | 
 | 317  | Yamper             |  0.00000% | 17     |  0.004% | 11     |  0.004% | 
 | 318  | Machop             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 319  | Chewtle            |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 320  | Lampent            |  0.00000% | 27     |  0.007% | 20     |  0.007% | 
 | 321  | Scraggy            |  0.00000% | 173    |  0.045% | 166    |  0.054% | 
 | 322  | Meowth             |  0.00000% | 10     |  0.003% | 8      |  0.003% | 
 | 323  | Litten             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 324  | Growlithe          |  0.00000% | 16     |  0.004% | 16     |  0.005% | 
 | 325  | Mudbray            |  0.00000% | 15     |  0.004% | 13     |  0.004% | 
 | 326  | Feebas             |  0.00000% | 12     |  0.003% | 10     |  0.003% | 
 | 327  | Steenee            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 328  | Cutiefly           |  0.00000% | 11     |  0.003% | 11     |  0.004% | 
 | 329  | Yamask             |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 330  | Dreepy             |  0.00000% | 10     |  0.003% | 9      |  0.003% | 
 | 331  | Minccino           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 332  | Blipbug            |  0.00000% | 18     |  0.005% | 17     |  0.006% | 
 | 333  | Silvally-Bug       |  0.00000% | 35     |  0.009% | 25     |  0.008% | 
 | 334  | Toxel              |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 335  | Dewpider           |  0.00000% | 12     |  0.003% | 11     |  0.004% | 
 | 336  | Swirlix            |  0.00000% | 16     |  0.004% | 14     |  0.005% | 
 | 337  | Milcery            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 338  | Croagunk           |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 339  | Mantyke            |  0.00000% | 21     |  0.005% | 14     |  0.005% | 
 | 340  | Remoraid           |  0.00000% | 23     |  0.006% | 10     |  0.003% | 
 | 341  | Purrloin           |  0.00000% | 15     |  0.004% | 7      |  0.002% | 
 | 342  | Inkay              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 343  | Impidimp           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 344  | Yamask-Galar       |  0.00000% | 12     |  0.003% | 11     |  0.004% | 
 | 345  | Applin             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 346  | Kirlia             |  0.00000% | 7      |  0.002% | 7      |  0.002% | 
 | 347  | Bulbasaur          |  0.00000% | 194    |  0.051% | 151    |  0.049% | 
 | 348  | Shellos            |  0.00000% | 13     |  0.003% | 10     |  0.003% | 
 | 349  | Cosmoem            |  0.00000% | 10     |  0.003% | 7      |  0.002% | 
 | 350  | Axew               |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 351  | Nickit             |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 352  | Bounsweet          |  0.00000% | 13     |  0.003% | 9      |  0.003% | 
 | 353  | Combee             |  0.00000% | 16     |  0.004% | 13     |  0.004% | 
 | 354  | Oddish             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 355  | Charjabug          |  0.00000% | 25     |  0.007% | 22     |  0.007% | 
 | 356  | Jangmo-o           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 357  | Arrokuda           |  0.00000% | 7      |  0.002% | 7      |  0.002% | 
 | 358  | Natu               |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 359  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 360  | Cubchoo            |  0.00000% | 14     |  0.004% | 12     |  0.004% | 
 | 361  | Hoothoot           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 362  | Charmander         |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 363  | Shelmet            |  0.00000% | 9      |  0.002% | 5      |  0.002% | 
 | 364  | Elgyem             |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 365  | Chinchou           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 366  | Electrike          |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 367  | Wailmer            |  0.00000% | 21     |  0.005% | 17     |  0.006% | 
 | 368  | Rookidee           |  0.00000% | 6      |  0.002% | 3      |  0.001% | 
 | 369  | Rolycoly           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 370  | Litwick            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 371  | Cufant             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 372  | Bergmite           |  0.00000% | 6      |  0.002% | 4      |  0.001% | 
 | 373  | Cleffa             |  0.00000% | 10     |  0.003% | 5      |  0.002% | 
 | 374  | Gothorita          |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 375  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 376  | Wooper             |  0.00000% | 32     |  0.008% | 23     |  0.007% | 
 | 377  | Vanillish          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 378  | Goldeen            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 379  | Togepi             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 380  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 381  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 382  | Tympole            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 383  | Barboach           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 384  | Meowth-Galar       |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 385  | Ralts              |  0.00000% | 15     |  0.004% | 14     |  0.005% | 
 | 386  | Seedot             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 387  | Baltoy             |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 388  | Darumaka-Galar     |  0.00000% | 14     |  0.004% | 10     |  0.003% | 
 | 389  | Metapod            |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 390  | Sobble             |  0.00000% | 39     |  0.010% | 38     |  0.012% | 
 | 391  | Larvitar           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 392  | Grookey            |  0.00000% | 11     |  0.003% | 10     |  0.003% | 
 | 393  | Lombre             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 394  | Gossifleur         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 395  | Bonsly             |  0.00000% | 10     |  0.003% | 9      |  0.003% | 
 | 396  | Trubbish           |  0.00000% | 11     |  0.003% | 9      |  0.003% | 
 | 397  | Cosmog             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 398  | Drifloon           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 399  | Karrablast         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 400  | Nincada            |  0.00000% | 6      |  0.002% | 4      |  0.001% | 
 | 401  | Morelull           |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 402  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 403  | Lotad              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 404  | Snover             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 405  | Goomy              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 406  | Munna              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 407  | Wynaut             |  0.00000% | 7      |  0.002% | 7      |  0.002% | 
 | 408  | Gourgeist-Large    |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 409  | Vibrava            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 410  | Darumaka           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 411  | Thwackey           |  0.00000% | 12     |  0.003% | 10     |  0.003% | 
 | 412  | Snorunt            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 413  | Skwovet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 414  | Rowlet             |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 415  | Clobbopus          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 416  | Zigzagoon-Galar    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 417  | Nuzleaf            |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 418  | Caterpie           |  0.00000% | 10     |  0.003% | 9      |  0.003% | 
 | 419  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 420  | Timburr            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
