 Total battles: 190969
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Centiskorch        |  1.08760% | 9784   |  2.562% | 8003   |  2.602% | 
 | 71   | Sigilyph           |  1.03042% | 7269   |  1.903% | 5614   |  1.825% | 
 | 72   | Hitmontop          |  0.98871% | 3664   |  0.959% | 2987   |  0.971% | 
 | 73   | Silvally-Steel     |  0.98836% | 1444   |  0.378% | 1216   |  0.395% | 
 | 74   | Vikavolt           |  0.92815% | 4781   |  1.252% | 4053   |  1.318% | 
 | 75   | Silvally-Fairy     |  0.84883% | 2220   |  0.581% | 1799   |  0.585% | 
 | 76   | Barraskewda        |  0.77283% | 6563   |  1.718% | 4874   |  1.585% | 
 | 77   | Toxicroak          |  0.75982% | 4297   |  1.125% | 3347   |  1.088% | 
 | 78   | Indeedee-F         |  0.75721% | 1915   |  0.501% | 1365   |  0.444% | 
 | 79   | Dusclops           |  0.74089% | 2034   |  0.533% | 1691   |  0.550% | 
 | 80   | Shiftry            |  0.73057% | 7880   |  2.063% | 6136   |  1.995% | 
 | 81   | Claydol            |  0.70978% | 9169   |  2.401% | 7726   |  2.512% | 
 | 82   | Shedinja           |  0.70875% | 1580   |  0.414% | 1111   |  0.361% | 
 | 83   | Virizion           |  0.66346% | 3249   |  0.851% | 2444   |  0.795% | 
 | 84   | Togedemaru         |  0.64918% | 2608   |  0.683% | 2192   |  0.713% | 
 | 85   | Runerigus          |  0.63436% | 5409   |  1.416% | 4583   |  1.490% | 
 | 86   | Morgrem            |  0.62874% | 488    |  0.128% | 457    |  0.149% | 
 | 87   | Decidueye          |  0.60617% | 4412   |  1.155% | 3505   |  1.140% | 
 | 88   | Morpeko            |  0.58202% | 8183   |  2.142% | 6387   |  2.076% | 
 | 89   | Charizard          |  0.57949% | 11720  |  3.069% | 9017   |  2.932% | 
 | 90   | Qwilfish           |  0.53751% | 2341   |  0.613% | 2057   |  0.669% | 
 | 91   | Galvantula         |  0.49767% | 9983   |  2.614% | 8894   |  2.892% | 
 | 92   | Vanilluxe          |  0.48203% | 2945   |  0.771% | 2426   |  0.789% | 
 | 93   | Gallade            |  0.47882% | 2886   |  0.756% | 2240   |  0.728% | 
 | 94   | Garbodor           |  0.46386% | 735    |  0.192% | 626    |  0.204% | 
 | 95   | Throh              |  0.41559% | 545    |  0.143% | 428    |  0.139% | 
 | 96   | Abomasnow          |  0.40314% | 1570   |  0.411% | 1330   |  0.432% | 
 | 97   | Jellicent          |  0.38691% | 3828   |  1.002% | 3096   |  1.007% | 
 | 98   | Coalossal          |  0.37331% | 4004   |  1.048% | 3411   |  1.109% | 
 | 99   | Bewear             |  0.35432% | 1795   |  0.470% | 1404   |  0.456% | 
 | 100  | Weezing            |  0.33759% | 1476   |  0.386% | 1192   |  0.388% | 
 | 101  | Aromatisse         |  0.33621% | 1697   |  0.444% | 1291   |  0.420% | 
 | 102  | Scrafty            |  0.32189% | 3211   |  0.841% | 2598   |  0.845% | 
 | 103  | Frosmoth           |  0.31178% | 6632   |  1.736% | 4968   |  1.615% | 
 | 104  | Silvally-Ghost     |  0.31045% | 669    |  0.175% | 510    |  0.166% | 
 | 105  | Hitmonlee          |  0.30979% | 5268   |  1.379% | 3758   |  1.222% | 
 | 106  | Vileplume          |  0.29177% | 2112   |  0.553% | 1649   |  0.536% | 
 | 107  | Accelgor           |  0.26302% | 3673   |  0.962% | 3093   |  1.006% | 
 | 108  | Jolteon            |  0.25949% | 6377   |  1.670% | 5157   |  1.677% | 
 | 109  | Leafeon            |  0.25481% | 4113   |  1.077% | 3183   |  1.035% | 
 | 110  | Golurk             |  0.24310% | 1937   |  0.507% | 1567   |  0.509% | 
 | 111  | Shuckle            |  0.20186% | 6105   |  1.598% | 5423   |  1.763% | 
 | 112  | Dhelmise           |  0.19995% | 2507   |  0.656% | 2054   |  0.668% | 
 | 113  | Flapple            |  0.19735% | 1627   |  0.426% | 1202   |  0.391% | 
 | 114  | Clefairy           |  0.17818% | 1199   |  0.314% | 917    |  0.298% | 
